Feature.ID	gene name	HS_0.norm	HS_15.norm	HS_30.norm	HS_60.norm	HS_90.norm	HS_120.norm	R_0.norm	R_15.norm	R_30.norm	R_60.norm	R_90.norm	R_120.norm
YBR286W	APE3	4073.08	8760.65	8459.92	5948.88	5312.97	4812.51	2907.21	2337.57	1789.34	1626.95	1863.37	1954.39
YHR113W	APE4	503.43	1178.46	1146.24	935.71	1023.54	956.48	421.27	553.56	528.87	601.76	605.28	652.04
YDR525W	API2	2.85	3.05	14.22	9.25	14.39	8.95	0.95	3.65	2.26	3.81	1.94	3.45
YJR005W	APL1	410.73	527.71	416.06	282.48	285.69	307.44	454.4	439.38	381.65	382.42	388	378.27
YKL135C	APL2	556.2	543.98	468.22	450.62	474.78	474.18	589.77	521.59	551.52	558.85	529.62	525.09
YBL037W	APL3	205.37	190.14	219.29	270.71	221.97	225.29	139.16	170.82	186.86	196.45	205.64	230.59
YPR029C	APL4	583.29	548.05	554.75	433.81	381.26	438.39	538.65	517.02	524.34	633.23	587.82	572.58
YPL195W	APL5	598.98	573.47	622.31	562.44	461.42	457.91	763.01	648.56	688.56	615.11	550.96	505.22
YGR261C	APL6	567.61	418.92	410.13	391.77	331.93	352.99	675.92	530.73	562.85	516.89	504.4	509.54
YPL259C	APM1	293.79	261.31	248.93	184.12	187.03	192.76	195.01	274.95	261.61	253.67	273.54	264.27
YHL019C	APM2	145.47	434.17	362.72	342.17	272.33	270.84	159.99	157.12	165.34	191.69	195.94	206.41
YBR288C	APM3	373.65	214.54	232.33	226.15	204.5	210.65	531.08	380.92	379.39	341.41	312.34	294.5
YOL062C	APM4	909.88	791.06	903.25	748.23	772.8	724.68	1008.2	999.34	1041.89	1039.49	887.55	1069.17
YKL114C	APN1	442.11	263.35	272.63	351.42	316.52	300.93	566.11	461.3	450.73	405.31	452.02	370.5
YBL019W	APN2	183.97	410.78	408.95	335.44	389.48	352.99	249.92	262.17	263.87	271.79	250.26	239.22
YNL094W	APP1	312.33	471.79	406.58	364.87	439.84	466.85	285.89	369.04	353.34	425.33	485	525.09
YIL040W	APQ12	409.3	226.74	275	371.59	399.76	444.08	362.57	384.57	420.16	433.92	412.25	415.4
YJL075C	APQ13	88.42	31.52	43.86	61.37	69.88	52.87	129.69	106.88	117.78	83.92	79.54	79.45
YLR170C	APS1	202.51	248.1	260.78	161.42	165.45	174.87	360.68	235.68	269.53	222.2	230.86	268.59
YJR058C	APS2	280.95	496.19	440.95	401.02	447.03	375.76	303.88	276.78	286.52	380.51	354.05	336.81
YJL024C	APS3	211.07	213.53	199.14	203.45	193.2	215.53	191.23	205.53	200.45	201.22	207.58	202.09
YML022W	APT1	3248.76	368.08	497.85	746.55	815.96	745.83	3819.8	2494.69	2660.23	2282.11	2030.21	1774.75
YDR441C	APT2	466.35	174.89	180.17	339.65	319.6	309.88	386.24	443.95	351.07	349.99	343.38	316.95
YNL065W	AQR1	479.19	32.54	39.12	105.09	113.04	134.2	475.23	189.09	169.87	164.03	146.47	123.5
YPR192W	AQY1	51.34	123.03	99.57	135.35	142.84	140.71	35.03	44.76	53.23	52.45	64.99	56.14
YLL052C	AQY2	86.99	52.87	42.67	52.12	57.55	52.87	53.01	72.16	55.49	61.03	51.41	52.68
YBR149W	ARA1	741.6	3985.81	3641.43	2084.13	1898.08	1762.5	666.45	629.38	657.98	810.61	805.1	925.81
YMR041C	ARA2	175.42	575.5	493.11	395.98	460.39	523.79	159.99	149.81	187.99	210.76	201.76	210.73
YER036C	ARB1	3907.64	1148.97	1059.71	1589.79	1517.84	1403.82	3516.86	3355.17	3215.15	2736.06	2536.55	2292.93
YGL105W	ARC1	1943.84	1201.84	1038.38	1092.09	989.63	937.78	1544.96	1516.36	1488.1	1639.35	1552	1507.03
YIL062C	ARC15	288.08	920.19	794.19	511.99	477.86	452.21	291.57	296.88	360.13	406.26	405.46	406.77
YLR370C	ARC18	255.28	851.05	730.18	493.5	387.43	361.12	336.07	284.09	245.75	265.12	251.23	328.18
YKL013C	ARC19	966.93	1790.56	1634.61	1255.18	1202.35	1206.18	1072.57	955.49	1155.14	1190.17	1088.34	1192.67
YNR035C	ARC35	744.45	1851.57	1609.72	975.23	812.87	807.64	844.43	778.28	900.33	907.89	916.65	955.17
YBR234C	ARC40	915.59	1876.99	1775.67	1289.65	1179.75	1015.04	763.01	826.69	802.94	696.17	649.9	666.72
YHR013C	ARD1	349.41	122.01	135.13	205.97	176.76	183.81	380.56	330.68	318.23	298.5	319.13	271.18
YCR048W	ARE1	533.38	573.47	578.46	545.62	614.54	498.58	314.29	478.66	486.97	394.82	445.23	493.13
YNR019W	ARE2	537.66	1094.06	551.19	517.88	511.77	552.26	649.41	434.81	646.65	604.62	608.19	712.49
YDL192W	ARF1	3689.44	1621.78	1471.03	1667.97	1544.56	1454.25	4043.21	3461.14	3697.59	3494.22	3339.71	3394.06
YDL137W	ARF2	1229.34	1608.56	1635.8	1174.48	1207.49	1278.56	1516.56	1254.19	1354.46	1433.35	1715.93	2324.02
YOR094W	ARF3	318.03	185.06	173.06	213.54	192.17	194.39	334.17	331.59	361.27	315.66	277.42	257.36
YOL058W	ARG1	290.93	215.56	308.19	409.43	498.41	489.63	313.35	340.72	429.22	442.5	421.95	496.59
YJL071W	ARG2	186.83	159.64	239.44	267.35	275.41	281.41	181.76	232.93	265	207.9	193.03	206.41
YJL088W	ARG3	51.34	20.34	17.78	55.49	71.94	103.29	33.13	67.6	177.8	152.59	174.6	102.77
YHR018C	ARG4	557.62	967.98	832.12	655.76	542.6	555.51	570.84	728.04	1321.62	970.83	692.58	516.45
YER069W	"ARG5,6"	429.27	545	694.62	773.46	867.34	786.5	394.76	432.98	569.64	561.71	583.94	584.68
YMR062C	ARG7	377.93	268.43	269.08	318.63	356.6	387.96	309.56	285.92	383.92	415.8	423.89	342
YOL140W	ARG8	333.72	163.7	199.14	299.29	339.13	382.27	410.85	440.29	407.7	397.68	438.44	411.95
YMR042W	ARG80	169.71	146.42	138.69	148.81	118.18	88.65	139.16	188.17	186.86	126.84	121.25	148.54
YML099C	ARG81	476.33	422.98	425.54	507.79	516.91	522.98	443.99	553.56	545.86	527.38	517.01	479.31
YDR173C	ARG82	89.85	217.59	276.19	249.69	269.25	257.83	72.89	97.74	92.86	123.98	133.86	155.45
YDR376W	ARH1	195.38	365.03	354.42	321.15	325.77	284.67	205.43	154.38	163.08	172.61	185.27	207.27
YGL157W	ARI1	405.03	703.62	609.28	568.32	628.92	745.02	448.72	416.54	500.56	511.16	618.86	640.81
YNL020C	ARK1	356.54	270.47	286.86	265.67	323.71	313.13	383.4	437.55	450.73	449.18	454.93	457.72
YBR164C	ARL1	613.24	446.37	373.39	248.85	248.69	278.16	744.08	538.03	586.63	544.54	467.54	476.72
YPL051W	ARL3	202.51	129.13	110.24	119.38	108.93	103.29	192.17	158.94	192.52	184.06	152.29	165.82
YHL040C	ARN1	436.4	345.71	587.94	621.29	540.55	474.18	402.33	697.89	747.45	493.04	477.24	499.18
YHL047C	ARN2	345.13	397.56	605.72	689.38	661.81	632.78	366.36	522.5	621.74	514.98	477.24	505.22
YDR127W	ARO1	1245.03	627.36	883.09	1023.15	1168.44	1056.52	1075.41	1352.85	1728.19	1549.7	1507.38	1381.8
YDR380W	ARO10	1055.35	3513	848.72	645.67	721.41	697.03	994.95	1357.42	2131.35	1481.99	957.39	793.67
YGL148W	ARO2	1367.68	292.83	297.53	487.61	556.99	535.18	1209.84	1233.18	1237.82	1119.6	1303.68	1216.85
YDR035W	ARO3	908.46	493.14	490.74	482.57	452.17	461.16	994.95	750.87	925.25	949.85	685.79	548.4
YBR249C	ARO4	2340.31	559.23	265.52	906.29	911.53	723.06	2371.4	2155.79	2113.23	1852.01	1566.55	1361.08
YPR060C	ARO7	534.81	194.21	174.25	194.2	192.17	152.09	676.87	567.26	558.32	478.74	408.37	385.18
YGL202W	ARO8	1802.65	1142.87	1009.93	1195.49	1085.2	797.88	1458.81	1794.97	1909.38	1671.77	1540.36	1543.3
YDR421W	ARO80	255.28	408.75	456.36	462.39	379.2	396.09	266.01	291.4	315.97	310.89	260.93	281.54
YHR137W	ARO9	835.72	4342.7	867.68	285	254.86	252.13	791.41	1216.74	2164.2	1366.6	668.33	502.63
YHR129C	ARP1	164.01	85.41	99.57	116.02	125.37	162.67	136.32	171.73	184.6	164.03	172.66	180.5
YDR106W	ARP10	12.84	11.18	36.75	68.94	55.49	50.43	17.04	19.18	11.32	15.26	18.43	13.82
YDL029W	ARP2	902.75	1546.53	1260.04	719.65	678.25	662.06	844.43	855.92	980.74	1045.21	944.78	993.17
YJR065C	ARP3	754.43	1468.24	1361.98	931.51	902.28	789.75	476.17	673.23	693.09	807.75	800.25	882.63
YJL081C	ARP4	607.54	456.54	385.24	340.49	317.54	379.83	656.04	569.09	554.92	526.42	521.86	532.86
YNL059C	ARP5	526.25	487.04	403.02	368.23	296.99	258.64	835.91	675.05	680.63	590.32	577.15	569.99
YLR085C	ARP6	299.49	317.24	267.89	230.36	235.33	236.68	303.88	262.17	267.27	225.06	256.08	290.18
YPR034W	ARP7	385.06	237.93	215.74	221.95	171.62	188.69	339.85	363.56	351.07	355.72	373.45	313.5
YOR141C	ARP8	280.95	335.54	283.3	268.19	254.86	261.89	304.83	353.51	349.94	340.46	323.98	266.86
YMR033W	ARP9	549.07	244.03	190.84	242.97	190.12	169.17	552.85	538.03	586.63	573.15	521.86	416.27
YPR199C	ARR1	285.23	579.57	548.82	554.87	587.82	562.02	301.99	318.8	349.94	349.04	369.57	422.31
YPR200C	ARR2	37.08	29.49	42.67	58.85	52.41	65.88	49.23	48.41	46.43	52.45	55.29	50.95
YPR201W	ARR3	51.34	72.19	105.5	118.54	134.62	169.17	55.85	63.03	70.21	69.62	56.26	84.64
YLR392C	ART10	102.68	269.45	283.3	202.61	183.95	154.53	136.32	119.66	121.18	130.65	130.95	135.59
YGR068C	ART5	131.21	117.95	137.5	145.44	120.24	82.96	72.89	114.18	112.12	74.39	82.45	114.86
YLR242C	ARV1	99.83	32.54	77.05	152.17	126.4	143.96	106.97	119.66	130.24	94.41	139.68	126.09
YDR101C	ARX1	1688.56	21.35	68.75	186.64	197.31	174.87	1858.31	1313.57	1033.97	761.98	579.09	554.45
YPR085C	ASA1	328.01	292.83	553.56	771.77	812.87	974.38	334.17	399.19	388.45	333.78	325.92	372.22
YMR116C	ASC1	23247.63	2807.35	3628.39	8697.17	8371.26	6264.32	21226.15	19825.04	20747.28	17531.18	15924.5	13599.54
YOR058C	ASE1	410.73	257.25	237.07	305.18	294.94	301.75	428.84	396.45	359	351.9	385.09	462.04
YJL115W	ASF1	148.32	142.35	111.42	128.63	146.95	142.33	220.57	162.6	152.89	196.45	161.99	151.13
YDL197C	ASF2	198.23	477.89	533.41	598.59	670.03	577.47	130.64	213.75	197.05	248.91	270.63	274.63
YIL130W	ASG1	352.26	175.9	216.92	203.45	179.84	145.59	389.08	317.89	303.51	294.68	214.37	200.36
YJL170C	ASG7	12.84	32.54	23.71	31.11	35.97	34.97	17.04	14.62	18.12	16.21	18.43	10.36
YKL185W	ASH1	509.13	332.49	275	395.13	302.13	307.44	367.31	527.99	446.2	234.6	200.79	189.13
YMR119W	ASI1	312.33	571.43	763.37	640.62	565.21	587.23	270.75	311.49	305.77	302.31	280.33	323
YNL159C	ASI2	156.88	547.03	597.42	556.55	601.18	595.36	183.65	233.85	226.5	257.49	284.21	319.54
YNL008C	ASI3	407.88	439.25	427.92	507.79	473.75	567.71	391.92	506.06	515.28	517.84	477.24	502.63
YKL052C	ASK1	141.19	153.53	136.32	142.08	129.48	110.61	101.29	106.88	100.79	101.09	123.19	92.41
YGR097W	ASK10	474.91	827.67	896.13	1035.76	826.23	749.08	412.75	505.15	479.04	457.76	424.86	395.54
YDL088C	ASM4	372.22	452.47	431.47	373.28	397.7	403.41	402.33	411.06	443.94	370.97	356.96	352.36
YPR145W	ASN1	3984.66	1071.69	921.03	1107.22	838.57	790.56	3990.2	3864.89	4243.45	4000.61	3424.1	3065.88
YGR124W	ASN2	3482.65	1118.47	826.2	1074.43	1262.99	1093.94	3335.1	3747.97	4086.04	4944.74	4764.64	5047.9
YDR321W	ASP1	1453.24	239.96	263.15	453.98	539.52	488.82	1134.11	1305.35	952.43	723.83	752.72	753.08
YLR155C	ASP3-1	0	0	0	0	0	0	0	0	0	0	0	0
YLR157C	ASP3-2	0	0	0	0	0	0	0	0	0	0	0	0
YLR158C	ASP3-3	0	0	0	0	0	0	0	0	0	0	0	0
YLR160C	ASP3-4	0	0	0	0	0	0	0	0	0	0	0	0
YPR093C	ASR1	68.46	288.77	252.48	190.84	205.53	191.13	101.29	88.61	90.6	127.79	140.65	106.23
YBL069W	AST1	168.29	81.34	132.76	139.56	144.9	136.64	128.75	146.16	141.56	162.12	166.84	136.45
YER101C	AST2	115.52	278.6	257.22	250.53	237.39	253.76	120.23	124.23	146.09	158.31	133.86	117.45
YDR184C	ATC1	373.65	20.34	23.71	112.66	91.46	95.16	351.21	281.35	220.84	180.24	129.01	144.23
YGL017W	ATE1	199.66	193.19	184.92	147.97	142.84	143.15	206.37	190	174.4	187.87	163.93	177.91
YOR377W	ATF1	315.18	488.06	584.38	488.45	488.14	486.38	337.96	293.22	283.12	243.18	262.87	297.09
YGR177C	ATF2	434.97	42.71	109.05	183.28	193.2	191.95	431.68	425.68	366.93	283.24	311.37	340.27
YGL180W	ATG1	81.29	147.43	197.96	178.23	196.28	212.28	84.25	90.43	116.65	164.03	119.31	136.45
YLL042C	ATG10	22.82	17.29	28.45	34.47	40.08	34.16	40.71	30.14	26.05	19.07	24.25	31.95
YPR049C	ATG11	229.61	208.44	277.37	265.67	300.07	367.63	225.31	208.27	187.99	194.55	194	169.27
YBR217W	ATG12	164.01	144.38	126.83	129.47	85.3	125.25	212.05	170.82	172.14	157.35	153.26	163.23
YPR185W	ATG13	152.6	315.2	371.02	385.05	327.82	323.71	127.8	173.56	183.46	197.41	220.19	198.63
YBR128C	ATG14	42.78	134.22	170.69	165.62	152.09	161.04	60.59	50.24	60.02	78.2	73.72	70.82
YCR068W	ATG15	129.78	386.38	424.36	376.64	522.05	434.32	63.43	143.41	143.83	173.57	249.29	228.86
YMR159C	ATG16	25.67	99.65	91.27	77.35	69.88	100.85	52.07	30.14	46.43	51.5	49.47	50.09
YLR423C	ATG17	91.27	266.4	494.3	787.75	831.37	1034.56	117.39	105.05	106.45	170.71	344.35	692.63
YFR021W	ATG18	126.93	273.52	234.7	232.88	258.97	296.87	100.35	148.9	139.3	143.05	173.63	185.68
YOL082W	ATG19	116.94	848	734.92	432.13	468.61	434.32	146.73	140.67	182.33	210.76	220.19	246.13
YNL242W	ATG2	185.4	555.17	497.85	453.98	454.22	431.07	135.37	190.92	199.32	185.96	202.73	185.68
YDL113C	ATG20	181.12	481.96	465.85	277.44	315.49	307.44	205.43	200.96	244.62	285.15	284.21	290.18
YPL100W	ATG21	144.04	384.35	317.68	247.17	242.53	235.05	157.15	190.92	155.15	199.32	181.39	175.32
YCL038C	ATG22	171.14	282.67	502.59	636.42	522.05	565.27	189.33	145.24	147.22	165.94	137.74	158.91
YLR431C	ATG23	89.85	174.89	227.59	221.11	214.78	189.51	88.04	95	90.6	102.04	135.8	128.68
YLR189C	ATG26	551.92	1065.59	975.55	781.02	876.59	913.38	639.95	675.05	690.82	621.79	614.98	653.77
YJL178C	ATG27	725.91	598.89	618.76	565.8	621.73	643.35	717.57	696.06	680.63	817.29	732.35	785.04
YPL166W	ATG29	38.51	281.65	263.15	200.93	166.48	168.36	35.03	44.76	54.36	50.54	61.11	43.18
YNR007C	ATG3	82.72	393.5	295.15	233.72	202.45	230.17	93.72	78.56	103.06	109.67	94.09	103.64
YDR022C	ATG31	34.23	187.09	225.22	179.07	204.5	246.44	53.96	46.59	44.17	62.94	61.11	73.41
YIL146C	ATG32	114.09	147.43	195.58	226.15	239.44	237.49	88.04	147.98	115.51	98.23	129.01	120.91
YLR356W	ATG33	92.7	649.73	691.07	561.6	493.27	435.13	61.53	74.9	90.6	106.81	99.91	109.68
YOL083W	ATG34	28.52	453.49	451.62	402.7	432.64	523.79	57.75	57.55	55.49	60.08	75.66	78.59
YJL185C	ATG36	129.78	223.69	241.81	265.67	288.77	287.92	120.23	133.37	150.62	165.94	153.26	162.36
YLR211C	ATG38	54.19	109.81	81.79	81.55	93.52	84.59	78.57	58.46	75.88	65.8	69.84	76
YNL223W	ATG4	82.72	207.42	247.74	181.59	174.7	191.95	81.41	81.3	64.55	94.41	105.73	92.41
YPL149W	ATG5	433.55	265.38	212.18	245.49	302.13	353.8	515.93	548.08	691.95	754.35	812.86	1018.22
YHR171W	ATG7	72.73	458.57	346.13	274.91	364.82	379.83	79.52	124.23	89.47	105.86	101.85	115.73
YBL078C	ATG8	57.05	582.62	526.3	406.06	392.56	415.61	58.69	58.46	90.6	132.56	119.31	95.86
YDL149W	ATG9	146.89	367.06	386.43	316.11	303.16	309.07	161.88	150.72	156.28	168.8	176.54	162.36
YPR026W	ATH1	119.8	974.08	1235.15	934.87	1004.02	1059.78	92.77	147.07	139.3	179.29	215.34	206.41
YMR301C	ATM1	203.94	57.96	85.35	163.94	178.81	181.37	187.44	168.08	174.4	123.02	156.17	162.36
YNR002C	ATO2	82.72	400.61	369.83	271.55	272.33	300.93	77.63	120.58	131.37	180.24	194	185.68
YDR384C	ATO3	587.57	209.46	120.91	112.66	123.32	135.01	390.03	718.9	526.61	328.06	232.8	179.63
YBL099W	ATP1	3799.26	5018.87	3828.72	3023.2	2931.9	2639.28	3343.62	3021.76	2788.2	2468.08	2404.63	2304.16
YLR393W	ATP10	68.46	99.65	91.27	95	71.94	69.13	30.29	41.11	53.23	57.22	58.2	56.14
YNL315C	ATP11	295.21	318.25	258.41	253.9	245.61	252.95	346.48	240.24	241.22	246.04	255.11	257.36
YJL180C	ATP12	144.04	196.24	254.85	222.79	183.95	187.88	142.95	144.33	132.5	154.49	144.53	126.09
YLR295C	ATP14	476.33	763.61	503.78	422.04	385.37	370.07	533.92	450.34	396.37	356.67	359.87	363.59
YPL271W	ATP15	603.26	1289.29	1180.62	1012.22	939.28	1100.44	607.76	531.64	399.77	381.46	434.56	450.81
YDL004W	ATP16	693.11	1290.3	718.33	476.68	442.92	518.1	818.87	682.36	570.78	452.04	420.01	468.95
YDR377W	ATP17	618.95	1244.55	853.46	690.22	614.54	677.51	755.44	662.27	542.46	486.37	407.4	482.77
YML081C-A	ATP18	295.21	418.92	290.41	248.01	277.47	322.08	355.95	279.52	266.14	268.93	276.45	291.04
YOL077W-A	ATP19	280.95	378.25	278.56	340.49	248.69	227.73	282.11	219.23	159.68	133.51	148.41	151.13
YJR121W	ATP2	5410.8	9649.32	6813.46	4621.4	4635.74	3751.92	4228.76	3807.34	2953.54	2551.05	2575.35	2648.75
YPR020W	ATP20	302.34	299.95	267.89	210.18	187.03	200.08	353.11	360.82	268.4	243.18	215.34	205.54
YDR350C	ATP22	386.49	532.8	592.68	672.57	615.56	535.99	370.15	394.62	437.14	418.66	413.22	449.09
YNR020C	ATP23	134.06	107.78	90.09	105.93	108.93	97.6	216.79	149.81	130.24	118.25	101.85	119.18
YMR098C	ATP25	258.13	372.14	340.2	380.84	348.37	335.09	295.36	290.48	233.29	279.42	259.96	260.82
YBR039W	ATP3	862.82	1246.58	892.58	507.79	462.44	431.88	956.13	645.82	613.81	544.54	494.7	471.54
YPL078C	ATP4	1493.18	2134.24	1648.84	1140.01	1001.96	1113.46	1654.77	1167.41	1067.94	993.72	871.06	970.72
YDR298C	ATP5	1187.98	1215.06	790.64	753.28	830.34	775.11	1135.05	975.59	832.38	764.84	706.16	753.95
YKL016C	ATP7	764.42	1586.19	1142.69	839.03	913.58	950.79	783.84	703.37	584.37	551.22	566.48	604.54
YML116W	ATR1	658.88	281.65	327.16	424.56	481.97	489.63	725.15	1046.84	1403.16	1100.53	851.66	775.54
YAL020C	ATS1	350.83	233.86	276.19	260.62	357.62	345.67	307.67	330.68	309.17	382.42	429.71	434.4
YNL259C	ATX1	225.33	204.37	224.03	184.96	173.67	176.49	331.33	223.8	278.59	230.79	255.11	262.54
YOR079C	ATX2	303.77	276.57	273.82	310.22	322.68	268.4	348.37	442.12	446.2	421.52	446.2	405.9
YFL010W-A	AUA1	333.72	476.87	353.24	311.06	330.9	330.21	281.16	295.96	265	308.99	426.8	448.22
YKL004W	AUR1	1203.67	225.73	352.05	541.42	549.79	487.19	973.17	1036.79	919.58	617.02	605.28	592.45
YOR011W	AUS1	360.82	376.21	412.51	561.6	561.1	601.06	315.24	343.46	377.12	368.11	381.21	353.22
YLR114C	AVL9	346.55	304.02	279.75	274.91	265.13	240.75	382.45	311.49	330.69	350.95	322.04	337.68
YOL078W	AVO1	225.33	151.5	207.44	175.71	164.42	178.12	214.89	182.69	175.54	163.08	181.39	160.63
YMR068W	AVO2	75.59	176.92	156.47	190.84	210.67	209.03	41.65	101.4	86.07	130.65	138.71	175.32
YJR001W	AVT1	1273.55	1044.24	1293.23	1359.43	1395.55	1418.46	981.69	1003.9	1010.18	1067.15	1171.76	1206.49
YEL064C	AVT2	111.24	139.3	162.39	231.2	242.53	228.55	109.81	142.5	116.65	119.21	97	113.14
YKL146W	AVT3	407.88	784.96	559.49	611.2	645.37	616.51	371.09	408.32	422.42	407.21	430.68	450.81
YNL101W	AVT4	681.7	685.32	762.19	874.34	882.75	827.16	580.31	775.54	708.94	625.6	611.1	618.36
YBL089W	AVT5	290.93	259.28	366.28	351.42	376.12	354.61	253.71	292.31	309.17	269.89	267.72	295.36
YER119C	AVT6	158.3	812.41	899.69	766.73	793.35	530.3	122.12	190.92	176.67	190.73	192.06	245.27
YIL088C	AVT7	610.39	1123.55	1206.7	1216.51	1161.25	1051.64	563.27	517.94	526.61	549.31	488.88	538.04
YPR122W	AXL1	533.38	476.87	578.46	657.44	647.42	674.26	547.17	596.5	611.55	556.94	473.36	464.63
YIL140W	AXL2	490.59	358.93	314.12	743.19	788.21	741.76	385.29	385.48	446.2	605.58	626.62	786.76
YIL124W	AYR1	598.98	2696.52	2444.21	1433.41	1401.72	1426.59	621.01	454.91	527.74	564.57	504.4	545.81
YLL063C	AYT1	115.52	172.85	200.33	242.13	341.18	350.55	109.81	156.2	160.81	141.14	186.24	174.45
YOR113W	AZF1	124.07	191.16	184.92	144.6	102.77	114.68	96.56	104.14	106.45	126.84	101.85	95
YGR224W	AZR1	96.98	112.86	154.1	180.75	188.06	168.36	61.53	91.35	88.33	103	114.46	120.04
YOR134W	BAG7	38.51	306.05	379.32	310.22	257.94	229.36	56.8	68.51	78.14	78.2	96.03	100.18
YBR068C	BAP2	2967.81	3364.55	3240.78	2886.17	3267.94	3347.69	2146.09	3176.13	3249.12	3862.33	3802.4	3425.15
YDR046C	BAP3	975.48	374.18	637.72	451.46	521.02	438.39	775.32	999.34	877.68	874.51	885.61	805.76
YIL015W	BAR1	52.77	33.55	73.49	82.39	109.96	113.87	41.65	47.5	57.76	42.91	56.26	63.04
YKR099W	BAS1	335.14	16.27	45.04	118.54	109.96	94.35	331.33	278.61	235.56	220.3	186.24	185.68
YHR208W	BAT1	3839.19	446.37	455.18	1052.57	1240.38	1216.75	2771.84	2526.66	2405.42	3085.1	3012.82	2986.42
YJR148W	BAT2	1029.68	1579.07	1019.41	755.8	804.65	763.72	910.69	1069.67	1338.61	1228.32	981.64	893.85
YJL020C	BBC1	420.71	1727.52	1376.2	1029.87	957.77	718.18	371.09	476.83	429.22	524.51	663.48	663.27
YPL255W	BBP1	126.93	72.19	50.97	69.78	61.66	61.81	148.63	97.74	129.1	122.07	118.34	99.32
YHR040W	BCD1	203.94	37.62	56.9	79.87	81.18	87.03	221.52	138.85	78.14	100.13	93.12	91.54
YMR237W	BCH1	633.21	1250.65	1000.44	651.55	700.86	734.44	585.04	593.76	705.54	664.7	719.74	747.9
YKR027W	BCH2	335.14	269.45	244.18	279.12	315.49	363.56	402.33	404.67	361.27	383.37	368.6	401.59
YJL095W	BCK1	268.12	222.68	285.67	306.86	279.52	318.83	258.44	244.81	257.08	255.58	304.58	306.59
YER167W	BCK2	376.5	454.5	552.38	707.88	558.02	546.56	386.24	453.08	390.71	399.58	331.74	308.31
YDR361C	BCP1	1153.75	37.62	34.38	127.79	155.18	163.48	1364.15	1108.04	1036.23	761.98	645.05	597.63
YDR375C	BCS1	251	284.7	295.15	350.58	393.59	365.19	236.67	215.58	221.97	222.2	214.37	236.63
YIL033C	BCY1	638.91	2818.54	2241.52	1649.48	1765.51	1729.97	532.97	602.89	610.41	589.36	625.65	674.49
YLR399C	BDF1	785.81	1117.45	796.56	531.33	456.28	413.17	807.51	761.83	744.05	729.55	692.58	598.49
YDL070W	BDF2	777.25	830.72	577.27	429.6	356.6	377.39	889.87	673.23	776.89	796.31	736.23	718.54
YAL060W	BDH1	1276.4	15753.1	15041.05	8459.25	7866.69	6060.98	1431.36	1930.16	1949.02	1848.2	1898.29	1893.93
YAL061W	BDH2	132.63	3152.04	1818.34	638.94	711.14	663.68	90.88	163.51	142.69	132.56	156.17	170.13
YNL039W	BDP1	346.55	309.1	288.04	307.7	226.08	224.48	475.23	348.03	322.76	348.09	353.08	318.68
YOL164W	BDS1	373.65	373.16	335.46	390.09	501.49	610.82	319.03	425.68	482.44	528.33	645.05	684.86
YBR200W	BEM1	325.16	303	279.75	252.21	191.14	235.87	285.89	316.97	277.46	280.38	235.71	246.13
YER155C	BEM2	1607.27	1191.68	1337.09	1261.91	1284.57	1295.64	1824.23	1677.13	1605.88	1277.91	1166.91	1310.12
YPL115C	BEM3	365.09	376.21	362.72	439.69	387.43	368.44	361.63	403.75	411.1	384.33	392.85	368.77
YPL161C	BEM4	229.61	163.7	176.62	187.48	214.78	264.33	220.57	233.85	224.23	273.7	228.92	261.68
YLR412W	BER1	397.9	218.61	250.11	268.19	248.69	253.76	513.09	422.94	430.35	356.67	353.08	361.86
YIL004C	BET1	329.44	150.48	146.98	157.21	196.28	226.92	356.89	323.37	331.82	326.15	289.06	283.27
YPR176C	BET2	559.05	581.6	598.61	498.54	601.18	678.32	636.16	559.96	702.15	718.11	641.17	677.95
YKR068C	BET3	656.03	486.02	487.18	458.19	497.38	650.67	690.12	669.57	917.32	963.2	917.62	946.54
YJL031C	BET4	289.51	256.23	270.26	290.05	296.99	357.87	378.67	340.72	467.72	572.2	517.01	526.81
YML077W	BET5	293.79	207.42	194.4	152.17	160.31	164.29	289.68	269.47	243.49	255.58	218.25	218.5
YJR053W	BFA1	101.26	38.64	39.12	46.24	59.6	61	59.64	83.13	66.82	46.73	50.44	70.82
YOR198C	BFR1	1498.88	1091.01	1188.92	1325.8	1159.19	1089.06	1800.56	1308.09	1309.16	1440.98	1690.71	2075.3
YDR299W	BFR2	857.11	22.37	39.12	140.4	99.68	101.67	1157.77	730.78	576.44	376.7	331.74	291.04
YGR282C	BGL2	6208.02	6799.26	7985.78	8989.74	7674.52	6862.93	4495.72	3622.82	3345.39	3492.31	3233.98	3184.19
YHR101C	BIG1	121.22	135.23	154.1	181.59	174.7	238.31	101.29	93.17	107.59	122.07	110.58	125.23
YCL029C	BIK1	168.29	105.75	93.64	137.04	118.18	110.61	177.97	146.16	161.95	165.94	165.87	165.82
YOR304C-A	BIL1	265.26	96.59	92.46	132.83	138.73	152.09	240.45	253.94	295.58	266.07	265.78	275.5
YER016W	BIM1	570.46	352.83	310.56	260.62	230.19	211.47	643.73	553.56	619.47	542.63	484.03	444.77
YGR286C	BIO2	576.16	87.44	90.09	150.49	202.45	211.47	638.05	510.63	426.95	426.29	405.46	466.36
YNR058W	BIO3	82.72	84.39	199.14	276.59	289.8	278.97	53.96	122.4	114.38	121.12	136.77	149.41
